onset	duration	sample	value
0.0000000000	n/a	0	boundary
28.5950000000	1.0000000000	28595	S115
66.0980000000	1.0000000000	66098	S115
105.5970000000	1.0000000000	105597	S115
143.9550000000	1.0000000000	143955	S115
181.0210000000	1.0000000000	181021	S115
222.5490000000	1.0000000000	222549	S115
260.1530000000	1.0000000000	260153	S115
297.9240000000	1.0000000000	297924	S115
335.7950000000	1.0000000000	335795	S115
373.5660000000	1.0000000000	373566	S115
