onset	duration	sample	value
0.0000000000	n/a	0	boundary
81.8360000000	1.0000000000	81836	S 15
118.9700000000	1.0000000000	118970	S 15
157.1770000000	1.0000000000	157177	S 15
193.6560000000	1.0000000000	193656	S 15
229.4820000000	1.0000000000	229482	S 15
265.5420000000	1.0000000000	265542	S 15
302.5410000000	1.0000000000	302541	S 15
338.3500000000	1.0000000000	338350	S 15
375.4000000000	1.0000000000	375400	S 15
411.8630000000	1.0000000000	411863	S 15
