onset	duration	sample	value
0.0000000000	n/a	0	boundary
5.6830000000	1.0000000000	5683	S 77
22.0690000000	1.0000000000	22069	S 77
38.8920000000	1.0000000000	38892	S 77
56.9220000000	1.0000000000	56922	S 77
73.7110000000	1.0000000000	73711	S 77
90.8860000000	1.0000000000	90886	S 77
107.6580000000	1.0000000000	107658	S 77
125.5880000000	1.0000000000	125588	S 77
142.2590000000	1.0000000000	142259	S 77
158.8300000000	1.0000000000	158830	S 77
