onset	duration	sample	value
0.0000000000	n/a	0	boundary
34.2620000000	1.0000000000	34262	S115
71.4300000000	1.0000000000	71430	S115
108.0430000000	1.0000000000	108043	S115
144.7580000000	1.0000000000	144758	S115
181.0190000000	1.0000000000	181019	S115
218.0520000000	1.0000000000	218052	S115
254.3640000000	1.0000000000	254364	S115
290.8610000000	1.0000000000	290861	S115
328.1120000000	1.0000000000	328112	S115
365.9160000000	1.0000000000	365916	S115
