onset	duration	sample	value
0.0000000000	n/a	0	boundary
8.9960000000	1.0000000000	8996	S 77
25.8190000000	1.0000000000	25819	S 77
43.0610000000	1.0000000000	43061	S 77
61.0240000000	1.0000000000	61024	S 77
79.0370000000	1.0000000000	79037	S 77
95.4070000000	1.0000000000	95407	S 77
114.8460000000	1.0000000000	114846	S 77
131.9540000000	1.0000000000	131954	S 77
151.0400000000	1.0000000000	151040	S 77
167.6280000000	1.0000000000	167628	S 77
